"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:33:989","67541334693560","  11.766","   5.442"," 1207"," 1100"," 1500"," 1200","   2.588","  28.912","   8.031","   1.424","  15.768","   4.380"," 52","0"," 49"," 51","   0.912","   8.661","   2.406","  15.000","    0","    0"
"07:08:34:089","67541475004398","  11.867","   4.898"," 1353"," 1100"," 1900"," 1342","   2.722","  29.186","   8.107","   1.524","  15.921","   4.423"," 52","0"," 49"," 51","   0.789","   8.740","   2.428","  15.000","    0","    0"
"07:08:34:191","67541616365634","  11.968","   5.261"," 1255"," 1100"," 1700"," 1238","   2.649","  29.455","   8.182","   1.510","  16.075","   4.465"," 52","0"," 49"," 51","   0.756","   8.817","   2.449","  15.000","    0","    0"
"07:08:34:292","67541756303524","  12.069","   5.676"," 1210"," 1100"," 1600"," 1200","   2.641","  29.721","   8.256","   1.481","  16.223","   4.507"," 52","0"," 49"," 51","   0.815","   8.899","   2.472","  15.000","    0","    0"
"07:08:34:394","67541899053462","  12.171","   5.510"," 1512"," 1100"," 2600"," 1506","   3.167","  30.046","   8.346","   1.687","  16.396","   4.555"," 52","0"," 49"," 52","   0.986","   9.000","   2.500","  15.000","    0","    0"
"07:08:34:498","67542044354008","  12.276","   8.763"," 2955"," 1400"," 3500"," 2991","   6.155","  30.688","   8.524","   4.582","  16.875","   4.687"," 53","0"," 50"," 58","   1.288","   9.134","   2.537","  15.000","  500","  500"
"07:08:34:604","67542190831648","  12.381","   4.855"," 1664"," 1100"," 3200"," 1645","  10.535","  31.797","   8.832","   4.549","  17.353","   4.820"," 53","0"," 50"," 53","   3.170","   9.468","   2.630","  15.000","  600","  600"
"07:08:34:707","67542334293244","  12.484","   8.422"," 1472"," 1100"," 2000"," 1470","  11.230","  32.954","   9.154","   2.943","  17.657","   4.905"," 53","0"," 50"," 52","   3.467","   9.825","   2.729","  15.000","  700","  700"
"07:08:34:810","67542478579142","  12.588","   8.432"," 3075"," 2100"," 3500"," 3069","  16.615","  34.676","   9.632","   7.850","  18.471","   5.131"," 54","0"," 52"," 57","   1.686","  10.000","   2.778","  15.000","  750","  733"
"07:08:34:915","67542623952574","  12.692","  11.718"," 1498"," 1100"," 2000"," 1489","   5.715","  35.273","   9.798","   2.615","  18.744","   5.207"," 52","0"," 50"," 53","   1.258","  10.131","   2.814","  15.000","    0","    0"
"07:08:35:016","67542764517840","  12.793","   5.922"," 1198"," 1100"," 1300"," 1200","   2.171","  35.492","   9.859","   1.088","  18.853","   5.237"," 52","0"," 49"," 52","   0.800","  10.212","   2.837","  15.000","    0","    0"
"07:08:35:116","67542904630964","  12.894","  11.462"," 1432"," 1100"," 2000"," 1441","   3.173","  35.812","   9.948","   1.927","  19.047","   5.291"," 52","0"," 50"," 52","   0.997","  10.312","   2.865","  15.000","    0","    0"
"07:08:35:217","67543044283384","  12.994","  11.587"," 1516"," 1100"," 2000"," 1525","   3.265","  36.139","  10.039","   2.023","  19.250","   5.347"," 52","0"," 50"," 52","   1.070","  10.420","   2.894","  15.000","    0","    0"
"07:08:35:321","67543189697002","  13.099","  11.427"," 1582"," 1100"," 2000"," 1599","   3.295","  36.483","  10.134","   2.013","  19.461","   5.406"," 52","0"," 50"," 52","   1.086","  10.533","   2.926","  15.000","    0","    0"
"07:08:35:426","67543335746736","  13.203","  10.723"," 1836"," 1100"," 2600"," 1843","   4.338","  36.939","  10.261","   2.501","  19.723","   5.479"," 52","0"," 50"," 52","   1.320","  10.672","   2.964","  15.000","    0","    0"
"07:08:35:529","67543479228360","  13.307","  12.122"," 1293"," 1100"," 2000"," 1298","   3.026","  37.251","  10.347","   1.662","  19.894","   5.526"," 52","0"," 50"," 52","   0.981","  10.773","   2.992","  15.000","    0","    0"
"07:08:35:632","67543622804994","  13.410","  13.193"," 1575"," 1100"," 2000"," 1575","   3.426","  37.604","  10.446","   1.942","  20.095","   5.582"," 52","0"," 49"," 52","   1.075","  10.884","   3.023","  15.000","    0","    0"
"07:08:35:734","67543764111650","  13.511","  10.312"," 1225"," 1100"," 1700"," 1219","   2.747","  37.883","  10.523","   1.425","  20.239","   5.622"," 52","0"," 50"," 52","   0.918","  10.977","   3.049","  15.000","    0","    0"
"07:08:35:838","67543908890380","  13.615","  12.263"," 1385"," 1100"," 2200"," 1398","   2.812","  38.175","  10.604","   1.569","  20.402","   5.667"," 52","0"," 49"," 51","   0.911","  11.072","   3.075","  15.000","    0","    0"
"07:08:35:943","67544054886586","  13.720","  11.428"," 1394"," 1100"," 2000"," 1405","   3.220","  38.513","  10.698","   1.560","  20.566","   5.713"," 52","0"," 49"," 52","   1.081","  11.185","   3.107","  15.000","    0","    0"
"07:08:36:044","67544195214936","  13.821","  11.405"," 1346"," 1100"," 2000"," 1359","   2.285","  38.743","  10.762","   1.242","  20.691","   5.748"," 52","0"," 49"," 52","   0.766","  11.262","   3.128","  15.000","    0","    0"
"07:08:36:148","67544340030544","  13.925","  22.837"," 2505"," 1100"," 3200"," 3007","   7.792","  39.554","  10.987","   5.802","  21.295","   5.915"," 55","0"," 49"," 57","   1.779","  11.447","   3.180","  15.000","    0","    0"
"07:08:36:248","67544479869390","  14.025","  19.755"," 2500"," 1100"," 3200"," 2677","  10.516","  40.610","  11.281","   6.898","  21.988","   6.108"," 53","0"," 51"," 57","   2.328","  11.681","   3.245","  15.000","  500","  500"
"07:08:36:351","67544623250020","  14.128","  11.240"," 1536"," 1100"," 2000"," 1530","   3.636","  40.985","  11.385","   1.582","  22.151","   6.153"," 53","0"," 50"," 52","   1.219","  11.807","   3.280","  15.000","    0","    0"
"07:08:36:457","67544770217568","  14.234","   5.875"," 1293"," 1100"," 1700"," 1295","   1.167","  41.108","  11.419","   0.577","  22.212","   6.170"," 52","0"," 50"," 52","   0.480","  11.858","   3.294","  15.000","    0","    0"
"07:08:36:562","67544916109608","  14.339","   0.000"," 1200"," 1200"," 1200"," 1200","   0.694","  41.181","  11.439","   0.185","  22.231","   6.175"," 52","0"," 49"," 50","   0.415","  11.901","   3.306","  15.000","    0","    0"
"07:08:36:663","67545056761102","  14.440","   0.000"," 1200"," 1200"," 1200"," 1200","   0.665","  41.248","  11.458","   0.184","  22.250","   6.180"," 52","0"," 50"," 51","   0.404","  11.942","   3.317","  15.000","    0","    0"
"07:08:36:763","67545197173466","  14.541","   0.000"," 1200"," 1200"," 1200"," 1200","   2.472","  41.497","  11.527","   1.483","  22.399","   6.222"," 52","0"," 50"," 51","   0.790","  12.021","   3.339","  15.000","    0","    0"
"07:08:36:865","67545338244894","  14.642","   0.045"," 1197"," 1100"," 1200"," 1200","   0.904","  41.589","  11.552","   0.369","  22.437","   6.232"," 51","0"," 50"," 50","   0.452","  12.067","   3.352","  15.000","    0","    0"
"07:08:36:965","67545478294942","  14.743","   0.000"," 1200"," 1200"," 1200"," 1200","   0.752","  41.665","  11.573","   0.257","  22.462","   6.240"," 52","0"," 50"," 51","   0.425","  12.110","   3.364","  15.000","    0","    0"
"07:08:37:066","67545618734988","  14.844","   0.000"," 1200"," 1200"," 1200"," 1200","   0.645","  41.730","  11.592","   0.185","  22.481","   6.245"," 52","0"," 49"," 51","   0.388","  12.149","   3.375","  15.000","    0","    0"
"07:08:37:168","67545759929956","  14.945","   0.224"," 1197"," 1100"," 1200"," 1200","   1.190","  41.850","  11.625","   0.570","  22.539","   6.261"," 52","0"," 50"," 50","   0.503","  12.200","   3.389","  15.000","    0","    0"
"07:08:37:268","67545900141716","  15.046","   0.269"," 1397"," 1100"," 2400"," 1200","   6.506","  42.506","  11.807","   5.361","  23.079","   6.411"," 52","0"," 50"," 51","   1.125","  12.314","   3.420","  15.000","    0","    0"
"07:08:37:373","67546045897108","  15.150","   0.733"," 1198"," 1100"," 1300"," 1200","   3.081","  42.828","  11.897","   1.732","  23.260","   6.461"," 52","0"," 50"," 50","   1.028","  12.421","   3.450","  15.000","    0","    0"
"07:08:37:476","67546189751784","  15.254","   0.000"," 3500"," 3500"," 3500"," 3500","   6.823","  43.533","  12.093","   5.674","  23.847","   6.624"," 55","0"," 45"," 47","   1.021","  12.527","   3.480","  15.000","    0","    0"
"07:08:37:581","67546334662384","  15.358","   0.000"," 1200"," 1200"," 1200"," 1200","   4.680","  44.021","  12.228","   3.364","  24.197","   6.721"," 52","0"," 50"," 50","   1.164","  12.648","   3.513","  15.000","  500","  500"
"07:08:37:684","67546478560084","  15.461","   2.150"," 1197"," 1100"," 1200"," 1200","   1.751","  44.202","  12.278","   1.072","  24.307","   6.752"," 52","0"," 50"," 51","   0.579","  12.708","   3.530","  15.000","    0","    0"
"07:08:37:785","67546618803490","  15.562","   2.343"," 1244"," 1100"," 1700"," 1258","   1.647","  44.368","  12.324","   0.936","  24.402","   6.778"," 52","0"," 50"," 50","   0.577","  12.766","   3.546","  15.000","    0","    0"
"07:08:37:885","67546758689490","  15.662","   0.000"," 1200"," 1200"," 1200"," 1200","   2.618","  44.631","  12.397","   1.513","  24.554","   6.821"," 52","0"," 50"," 50","   0.773","  12.844","   3.568","  15.000","    0","    0"
"07:08:37:986","67546898635046","  15.763","   1.893"," 1197"," 1100"," 1200"," 1200","   1.826","  44.814","  12.448","   1.078","  24.662","   6.851"," 52","0"," 49"," 50","   0.651","  12.909","   3.586","  15.000","    0","    0"
"07:08:38:090","67547043562094","  15.867","   0.000"," 1200"," 1200"," 1200"," 1200","   1.263","  44.946","  12.485","   0.653","  24.730","   6.869"," 52","0"," 50"," 51","   0.488","  12.960","   3.600","  15.000","    0","    0"
"07:08:38:191","67547184153680","  15.968","   0.090"," 1197"," 1100"," 1200"," 1200","   1.899","  45.138","  12.538","   1.115","  24.843","   6.901"," 52","0"," 50"," 50","   0.771","  13.038","   3.622","  15.000","    0","    0"
"07:08:38:296","67547330332482","  16.073","   3.403"," 1322"," 1100"," 1700"," 1335","   1.635","  45.309","  12.586","   0.843","  24.931","   6.925"," 51","0"," 49"," 51","   0.845","  13.127","   3.646","  15.000","    0","    0"
"07:08:38:396","67547470334938","  16.174","   3.732"," 1385"," 1100"," 1700"," 1393","   2.229","  45.533","  12.648","   1.371","  25.069","   6.964"," 52","0"," 49"," 51","   0.822","  13.209","   3.669","  15.000","  500","  500"
"07:08:38:499","67547612594756","  16.276","   4.297"," 1225"," 1100"," 1700"," 1205","   3.735","  45.915","  12.754","   2.264","  25.301","   7.028"," 52","0"," 49"," 51","   0.994","  13.311","   3.697","  15.000","    0","    0"
"07:08:38:601","67547755606448","  16.379","   3.351"," 1198"," 1100"," 1300"," 1200","   2.177","  46.139","  12.816","   1.253","  25.429","   7.064"," 52","0"," 49"," 51","   0.641","  13.377","   3.716","  15.000","    0","    0"
"07:08:38:702","67547896186756","  16.480","   0.045"," 1197"," 1100"," 1200"," 1200","   3.616","  46.504","  12.918","   2.679","  25.700","   7.139"," 52","0"," 49"," 49","   0.638","  13.441","   3.734","  15.000","    0","    0"
"07:08:38:807","67548041140038","  16.584","   4.173"," 1197"," 1100"," 1200"," 1200","   1.737","  46.685","  12.968","   0.876","  25.791","   7.164"," 52","0"," 49"," 51","   0.562","  13.500","   3.750","  15.000","  500","  500"
"07:08:38:912","67548187291430","  16.689","   0.043"," 1197"," 1100"," 1200"," 1200","   2.125","  46.908","  13.030","   1.156","  25.912","   7.198"," 52","0"," 50"," 50","   0.655","  13.568","   3.769","  15.000","    0","    0"
"07:08:39:013","67548328830094","  16.790","   0.000"," 1200"," 1200"," 1200"," 1200","   2.501","  47.162","  13.101","   1.396","  26.054","   7.237"," 52","0"," 50"," 51","   0.947","  13.665","   3.796","  15.000","    0","    0"
"07:08:39:114","67548469270336","  16.891","   0.000"," 1200"," 1200"," 1200"," 1200","   2.095","  47.374","  13.159","   1.146","  26.170","   7.269"," 51","0"," 50"," 51","   0.730","  13.738","   3.816","  15.000","    0","    0"
"07:08:39:215","67548609738746","  16.992","   0.000"," 1200"," 1200"," 1200"," 1200","   2.312","  47.607","  13.224","   1.364","  26.308","   7.308"," 51","0"," 50"," 51","   0.734","  13.812","   3.837","  15.000","    0","    0"
"07:08:39:320","67548755508420","  17.097","   0.093"," 1197"," 1100"," 1200"," 1200","   1.493","  47.763","  13.268","   0.775","  26.389","   7.330"," 51","0"," 49"," 50","   0.563","  13.871","   3.853","  15.000","    0","    0"
"07:08:39:424","67548900234850","  17.201","   0.000"," 1200"," 1200"," 1200"," 1200","   1.142","  47.882","  13.301","   0.544","  26.445","   7.346"," 51","0"," 50"," 51","   0.469","  13.920","   3.867","  15.000","    0","    0"
"07:08:39:524","67549040447270","  17.302","   0.089"," 2251"," 1900"," 2600"," 2600","   1.766","  48.060","  13.350","   1.093","  26.555","   7.377"," 53","0"," 50"," 50","   0.547","  13.975","   3.882","  15.000","    0","    0"
"07:08:39:625","67549180492966","  17.402","  13.397"," 2660"," 1100"," 3300"," 2817","   6.957","  48.760","  13.544","   5.450","  27.104","   7.529"," 58","0"," 49"," 58","   1.266","  14.103","   3.917","  15.000","  500","  500"
"07:08:39:732","67549328977410","  17.509","  25.122"," 3205"," 3100"," 3300"," 3900","  19.466","  50.836","  14.121","  16.281","  28.840","   8.011"," 58","0"," 55"," 59","   2.733","  14.394","   3.998","  15.000","  500","  500"
"07:08:39:832","67549468550378","  17.609","  13.659"," 3034"," 1100"," 3400"," 3573","  15.201","  52.360","  14.545","  12.411","  30.085","   8.357"," 54","0"," 52"," 60","   2.244","  14.619","   4.061","  15.000","    0","    0"
"07:08:39:935","67549612537236","  17.713","   8.828"," 1726"," 1100"," 3100"," 1694","   3.580","  52.731","  14.647","   2.581","  30.352","   8.431"," 52","0"," 51"," 54","   0.944","  14.717","   4.088","  15.000","    0","    0"
"07:08:40:036","67549752992326","  17.814","   9.392"," 2437"," 1100"," 3500"," 2441","   4.861","  53.221","  14.784","   3.954","  30.751","   8.542"," 52","0"," 50"," 56","   0.745","  14.792","   4.109","  15.000","    0","    0"
"07:08:40:142","67549899784576","  17.919","   0.000"," 1700"," 1700"," 1700"," 1700","   2.059","  53.438","  14.844","   1.252","  30.883","   8.579"," 52","0"," 48"," 50","   0.618","  14.857","   4.127","  15.000","    0","    0"
"07:08:40:247","67550046511966","  18.024","   0.000"," 1200"," 1200"," 1200"," 1200","   1.763","  53.624","  14.896","   0.899","  30.978","   8.605"," 52","0"," 50"," 51","   0.597","  14.920","   4.144","  15.000","    0","    0"
"07:08:40:348","67550186967176","  18.125","   6.334"," 1197"," 1100"," 1200"," 1200","   1.568","  53.783","  14.940","   0.753","  31.054","   8.626"," 52","0"," 49"," 51","   0.558","  14.976","   4.160","  15.000","    0","    0"
"07:08:40:449","67550327441464","  18.226","   6.689"," 1197"," 1100"," 1200"," 1200","   1.674","  53.951","  14.987","   0.849","  31.139","   8.650"," 52","0"," 49"," 51","   0.567","  15.033","   4.176","  15.000","    0","    0"
"07:08:40:554","67550473754314","  18.331","   5.521"," 1197"," 1100"," 1200"," 1200","   1.541","  54.113","  15.032","   0.729","  31.216","   8.671"," 52","0"," 49"," 50","   0.562","  15.092","   4.192","  15.000","    0","    0"
"07:08:40:655","67550613966740","  18.432","   5.805"," 1197"," 1100"," 1200"," 1200","   1.600","  54.275","  15.076","   0.743","  31.291","   8.692"," 52","0"," 49"," 51","   0.547","  15.148","   4.208","  15.000","    0","    0"
"07:08:40:756","67550754675376","  18.533","   5.556"," 1197"," 1100"," 1200"," 1200","   1.493","  54.426","  15.118","   0.722","  31.364","   8.712"," 52","0"," 49"," 51","   0.524","  15.201","   4.222","  15.000","  500","  500"
"07:08:40:856","67550894516644","  18.634","   6.357"," 1197"," 1100"," 1200"," 1200","   1.589","  54.585","  15.163","   0.743","  31.438","   8.733"," 52","0"," 49"," 51","   0.552","  15.256","   4.238","  15.000","  500","  500"
"07:08:40:957","67551034234824","  18.734","   7.626"," 1237"," 1100"," 1700"," 1247","   1.644","  54.750","  15.208","   0.860","  31.525","   8.757"," 52","0"," 48"," 51","   0.563","  15.312","   4.253","  15.000","    0","    0"
"07:08:41:058","67551174763332","  18.835","  27.657"," 2243"," 1100"," 3100"," 2261","   4.945","  55.249","  15.347","   3.712","  31.899","   8.861"," 55","0"," 49"," 56","   0.878","  15.401","   4.278","  15.000","    0","    0"
"07:08:41:158","67551314453642","  18.935","  12.428"," 1822"," 1100"," 3700"," 1854","   9.183","  56.171","  15.603","   7.890","  32.691","   9.081"," 52","0"," 50"," 59","   0.922","  15.494","   4.304","  15.000","    0","    0"
"07:08:41:262","67551459414082","  19.039","   8.466"," 1334"," 1100"," 2000"," 1341","   2.041","  56.383","  15.662","   1.172","  32.813","   9.115"," 51","0"," 49"," 52","   0.770","  15.574","   4.326","  15.000","    0","    0"
"07:08:41:368","67551606157308","  19.145","   0.515"," 1197"," 1100"," 1200"," 1200","   0.514","  56.438","  15.677","   0.092","  32.823","   9.117"," 52","0"," 49"," 51","   0.631","  15.640","   4.345","  15.000","    0","    0"
"07:08:41:473","67551752855800","  19.250","   2.194"," 1227"," 1100"," 1700"," 1220","   0.823","  56.524","  15.701","   0.265","  32.851","   9.125"," 52","0"," 49"," 51","   0.481","  15.691","   4.359","  15.000","    0","    0"
"07:08:41:574","67551892810016","  19.351","   0.722"," 1205"," 1100"," 1300"," 1200","   0.441","  56.569","  15.714","   0.082","  32.859","   9.128"," 50","0"," 49"," 50","   0.340","  15.725","   4.368","  15.000","    0","    0"
"07:08:41:674","67552032689018","  19.451","   6.122"," 1198"," 1100"," 1300"," 1200","   1.030","  56.672","  15.742","   0.482","  32.908","   9.141"," 51","0"," 49"," 50","   0.468","  15.772","   4.381","  15.000","    0","    0"
